Date,Price_XST,Price_XQQ,Delta %,Signal
2026-03-13,65.57,59.93,9.410979476055386,
2026-03-12,64.63,60.3,7.180762852404642,
2026-03-11,64.63,61.34,5.3635474404955845,
2026-03-10,65.58,61.34,6.912292142158452,
2026-03-09,65.35,61.36,6.502607561929588,
2026-03-06,65.16,60.59,7.542498762171963,
2026-03-05,65.52,61.47,6.588579795021958,
2026-03-04,65.55,61.68,6.274319066147855,
2026-03-03,66.06,60.74,8.758643398090221,
2026-03-02,66.56,61.42,8.36860957342885,
2026-02-27,66.48,61.36,8.344198174706657,
2026-02-26,66.54,61.51,8.177532108600241,
2026-02-25,66.6,62.27,6.95358920828648,
2026-02-24,68.13,61.41,10.942843185148996,
2026-02-23,69.1,60.74,13.763582482713192,
2026-02-20,67.52,61.5,9.788617886178855,
2026-02-19,68.34,60.95,12.124692370795735,
2026-02-18,68.29,61.21,11.566737461199159,
2026-02-17,68.19,60.78,12.191510365251721,
2026-02-13,67.95,60.83,11.704750945257283,
2026-02-12,67.89,60.73,11.789889675613377,
2026-02-11,66.73,61.99,7.646394579770933,
2026-02-10,65.85,61.83,6.501698204754967,
2026-02-09,66.29,62.16,6.6441441441441595,
2026-02-06,66.2,61.67,7.3455488892492316,
2026-02-05,65.93,60.39,9.17370425567148,
2026-02-04,66.35,61.25,8.326530612244888,
2026-02-03,64.49,62.37,3.3990700657367285,
2026-02-02,62.83,63.33,0.7895152376440865,
2026-01-30,61.17,62.9,2.7503974562798046,
2026-01-29,61.69,63.67,3.1097848280194818,
2026-01-28,61.5,64.04,3.96627108057465,
2026-01-27,62.1,63.85,2.7407987470634296,
2026-01-26,63.37,63.32,0.07896399241945225,
2026-01-23,64.37,63.05,2.093576526566229,
2026-01-22,64.2,62.83,2.180487028489582,
2026-01-21,63.85,62.36,2.3893521488133453,
2026-01-20,63.05,61.51,2.5036579417980804,
2026-01-19,63.23,62.43,1.2814352074323196,
2026-01-16,63.14,62.9,0.3815580286168553,
2026-01-15,63.25,62.94,0.4925325707022597,
2026-01-14,63.45,62.74,1.131654446923814,
2026-01-13,63.35,63.42,0.1103752759381903,
2026-01-12,64.0,63.55,0.7081038552321052,
2026-01-09,63.28,63.5,0.34645669291338405,
2026-01-08,63.05,62.88,0.2703562340966835,
2026-01-07,62.47,63.22,1.1863334387851947,
2026-01-06,62.56,63.2,1.0126582278481022,
2026-01-05,63.03,62.55,0.7673860911271048,
2026-01-02,63.67,62.13,2.4786737485916612,
2025-12-31,63.56,62.29,2.0388505378070367,
2025-12-30,63.34,62.77,0.9080771068982002,
2025-12-29,64.03,64.43,0.6208288064566283,
2025-12-24,63.71,64.79,1.6669239080105036,
2025-12-23,63.96,64.57,0.9447111661762311,
2025-12-22,64.14,64.29,0.23331777881475452,
2025-12-19,63.89,63.97,0.1250586212286983,
2025-12-18,64.4,63.2,1.8987341772151944,
2025-12-17,63.76,62.3,2.343499197431783,
2025-12-16,63.68,63.51,0.26767438198709137,
2025-12-15,63.69,63.35,0.536700868192575,
2025-12-12,63.11,63.66,0.863964813069427,
2025-12-11,63.16,64.89,2.666050238865779,
2025-12-10,63.35,65.11,2.7031178006450594,
2025-12-09,63.61,64.85,1.912104857363138,
2025-12-08,63.73,64.73,1.5448787270199398,
2025-12-05,64.1,64.95,1.30869899923019,
2025-12-04,64.24,64.66,0.6495515001546578,
2025-12-03,63.46,64.72,1.9468479604449906,
2025-12-02,64.04,64.61,0.8822163751741111,
2025-12-01,64.95,64.12,1.2944479101684314,
2025-11-28,64.81,64.37,0.6835482367562493,
2025-11-27,64.8,63.9,1.4084507042253498,
2025-11-26,64.69,63.8,1.3949843260188097,
2025-11-25,64.53,63.25,2.0237154150197645,
2025-11-24,62.87,62.91,0.0635828962009206,
2025-11-21,63.92,61.25,4.35918367346939,
2025-11-20,63.0,60.83,3.5673187571921776,
2025-11-19,62.46,62.3,0.25682182985554364,
2025-11-18,62.14,61.99,0.24197451201806516,
2025-11-17,62.47,62.72,0.3985969387755102,
2025-11-14,62.11,63.24,1.7868437697659751,
2025-11-13,61.23,63.19,3.10175660705808,
2025-11-12,61.26,64.53,5.067410506741055,
2025-11-11,59.75,64.6,7.507739938080488,
2025-11-10,59.72,64.8,7.839506172839504,
2025-11-07,59.45,63.39,6.215491402429402,
2025-11-06,59.46,63.59,6.494731876081149,
2025-11-05,60.15,64.84,7.233189389265893,
2025-11-04,59.04,64.39,8.308743593725735,
2025-11-03,59.0,65.72,10.225197808886183,
2025-10-31,59.31,65.46,9.395050412465615,
2025-10-30,58.67,65.08,9.849416103257525,
2025-10-29,58.26,66.09,11.84748070812529,
2025-10-28,60.52,65.83,8.06623120157982,
2025-10-27,60.89,65.36,6.839045287637697,
2025-10-24,61.13,64.19,4.767097678766156,
2025-10-23,61.08,63.52,3.841309823677589,
2025-10-22,61.7,62.98,2.0323912353127884,
2025-10-21,61.11,63.63,3.9603960396039652,
2025-10-20,61.36,63.66,3.6129437637448905,
2025-10-17,61.9,62.84,1.4958625079567232,
2025-10-16,60.78,62.43,2.6429601153291666,
2025-10-15,60.4,62.69,3.652895198596266,
2025-10-14,60.24,62.24,3.2133676092544987,
2025-10-10,60.0,61.35,2.2004889975550146,
2025-10-09,59.31,63.55,6.671911880409119,
2025-10-08,59.25,63.66,6.927426955702162,
2025-10-07,58.99,62.91,6.231123827690343,
2025-10-06,58.95,63.27,6.827880512091039,
2025-10-03,60.1,62.8,4.299363057324834,
2025-10-02,60.0,63.09,4.897765097479796,
2025-10-01,59.69,62.88,5.073155216284995,
2025-09-30,59.72,62.54,4.509114166933164,
2025-09-29,59.57,62.38,4.504648925937804,
2025-09-26,58.91,62.08,5.106314432989693,
2025-09-25,59.24,61.83,4.188905062267502,
2025-09-24,59.52,62.1,4.1545893719806735,
2025-09-23,59.6,62.29,4.318510194252685,
2025-09-22,59.15,62.76,5.752071383046526,
2025-09-19,60.18,62.42,3.588593399551429,
2025-09-18,59.42,61.97,4.1148943036953325,
2025-09-17,59.33,61.32,3.2452707110241388,
2025-09-16,59.42,61.52,3.4135240572171677,
2025-09-15,59.77,61.58,2.9392659954530616,
2025-09-12,60.7,61.04,0.5570117955438996,
2025-09-11,60.97,60.83,0.2301495972382058,
2025-09-10,60.98,60.45,0.8767576509511894,
2025-09-09,61.2,60.44,1.2574454003970965,
2025-09-08,61.34,60.24,1.8260292164674656,
2025-09-05,61.98,59.93,3.4206574336726137,
2025-09-04,61.52,59.9,2.704507512520876,
2025-09-03,61.49,59.3,3.6930860033726898,
2025-09-02,60.3,58.91,2.359531488711595,
2025-08-29,60.61,59.36,2.1057951482479784,
2025-08-28,60.03,60.13,0.1663063362714143,
2025-08-27,60.34,59.76,0.9705488621151362,
2025-08-26,60.24,59.66,0.9721756620851584,
2025-08-25,60.93,59.45,2.4894869638351502,
2025-08-22,60.94,59.62,2.214022140221403,
2025-08-21,62.33,58.7,6.1839863713798895,
2025-08-20,62.37,59.02,5.676042019654345,
2025-08-19,62.2,59.36,4.784366576819413,
2025-08-18,61.74,60.17,2.6092737244473994,
2025-08-15,60.87,60.16,1.1801861702127674,
2025-08-14,60.57,60.48,0.14880952380952947,
2025-08-13,60.75,60.52,0.3800396563119578,
2025-08-12,61.66,60.48,1.9510582010582005,
2025-08-11,61.52,59.72,3.014065639651715,
2025-08-08,61.27,59.93,2.2359419322543026,
2025-08-07,60.86,59.37,2.5096850261074652,
2025-08-06,61.05,59.16,3.1947261663286013,
2025-08-05,60.74,58.43,3.9534485709395897,
2025-08-01,60.1,57.8,3.979238754325267,
2025-07-31,60.68,58.99,2.864892354636375,
2025-07-30,60.99,59.25,2.936708860759497,
2025-07-29,61.11,59.16,3.2961460446247517,
2025-07-28,60.74,59.28,2.46288798920378,
2025-07-25,61.1,59.1,3.3840947546531304,
2025-07-24,61.14,58.98,3.6622583926754895,
2025-07-23,60.95,58.77,3.709375531733877,
2025-07-22,61.16,58.62,4.332992152848856,
2025-07-21,61.34,58.87,4.1956854085272735,
2025-07-18,61.22,58.56,4.54234972677595,
2025-07-17,60.55,58.62,3.2923916751961784,
2025-07-16,59.71,58.19,2.6121326688434494,
2025-07-15,59.28,58.14,1.9607843137254912,
2025-07-14,60.06,58.08,3.409090909090916,
2025-07-11,59.65,57.87,3.0758596855019893,
2025-07-10,60.16,57.99,3.7420244869805046,
2025-07-09,60.39,58.1,3.941480206540446,
2025-07-08,60.28,57.68,4.5076282940360635,
2025-07-07,60.15,57.51,4.590505998956704,
2025-07-04,60.11,58.33,3.05160294873993,
2025-07-03,59.84,58.08,3.030303030303039,
2025-07-02,59.14,57.54,2.7806743135210312,
2025-06-30,60.05,57.66,4.144987859868194,
2025-06-27,59.51,57.3,3.856893542757419,
2025-06-26,59.7,57.06,4.626708727655101,
2025-06-25,59.88,56.56,5.86987270155587,
2025-06-24,61.03,56.52,7.979476291578198,
2025-06-23,60.4,55.67,8.49649721573558,
2025-06-20,59.71,55.06,8.445332364693058,
2025-06-19,60.0,54.91,9.269714077581504,
2025-06-18,59.83,55.32,8.152566883586402,
2025-06-17,59.76,55.34,7.98698951933501,
2025-06-16,59.84,55.88,7.086614173228348,
2025-06-13,60.14,55.09,9.16681793428934,
2025-06-12,60.54,55.81,8.475183658842496,
2025-06-11,59.94,55.72,7.573582196697773,
2025-06-10,60.63,55.88,8.500357909806729,
2025-06-09,59.72,55.55,7.50675067506751,
2025-06-06,59.94,55.49,8.019462966300226,
2025-06-05,60.43,54.88,10.112973760932938,
2025-06-04,60.57,55.4,9.33212996389892,
2025-06-03,61.31,55.25,10.968325791855207,
2025-06-02,62.06,54.79,13.26884467968608,
2025-05-30,61.12,54.4,12.352941176470585,
2025-05-29,61.26,54.48,12.444933920704848,
2025-05-28,61.5,54.41,13.030692887336896,
2025-05-27,61.31,54.6,12.28937728937729,
2025-05-26,59.99,54.45,10.174471992653809,
2025-05-23,59.66,53.34,11.848518935133095,
2025-05-22,59.37,53.87,10.209764247261928,
2025-05-21,59.38,53.83,10.310235927921243,
2025-05-20,59.67,54.55,9.385884509624207,
2025-05-16,58.85,54.75,7.4885844748858466,
2025-05-15,58.55,54.43,7.5693551350358215,
2025-05-14,57.55,54.44,5.712711241734018,
2025-05-13,57.99,54.09,7.210205213532997,
2025-05-12,58.26,53.3,9.305816135084429,
2025-05-09,59.0,51.21,15.211872681116967,
2025-05-08,59.07,51.23,15.30353308608238,
2025-05-07,60.46,50.73,19.179972402917414,
2025-05-06,59.88,50.5,18.57425742574258,
2025-05-05,59.96,50.94,17.707106399685912,
2025-05-02,59.65,51.32,16.231488698363208,
2025-05-01,59.33,50.46,17.578279825604433,
2025-04-30,60.1,49.92,20.392628205128204,
2025-04-29,59.1,49.92,18.389423076923077,
2025-04-28,59.2,49.61,19.330780084660358,
2025-04-25,58.87,49.63,18.61777150916783,
2025-04-24,58.71,49.09,19.596659197392537,
2025-04-23,59.03,47.78,23.545416492256173,
2025-04-22,59.29,46.81,26.66096987823114,
2025-04-21,58.72,45.67,28.574556601707897,
2025-04-17,58.22,46.78,24.45489525438221,
2025-04-16,57.63,46.79,23.167343449455018,
2025-04-15,57.14,48.16,18.646179401993365,
2025-04-14,57.23,48.1,18.981288981288973,
2025-04-11,56.42,47.8,18.03347280334729,
2025-04-10,54.72,46.97,16.499893549073878,
2025-04-09,55.01,48.97,12.334082091076167,
2025-04-08,54.41,43.84,24.110401459853996,
2025-04-07,54.9,44.58,23.149394347240918,
2025-04-04,56.52,44.57,26.81175678707651,
2025-04-03,57.91,47.4,22.172995780590714,
2025-04-02,57.43,50.07,14.699420810864789,
2025-04-01,56.7,49.7,14.084507042253518,
2025-03-31,56.42,49.31,14.418981950922733,
2025-03-28,55.35,49.36,12.135332252836308,
2025-03-27,55.14,50.67,8.821788040260508,
2025-03-26,54.85,51.0,7.54901960784314,
2025-03-25,55.4,51.92,6.702619414483816,
2025-03-24,54.86,51.62,6.276636962417672,
2025-03-21,54.48,50.59,7.6892666534888185,
2025-03-20,54.57,50.36,8.359809372517873,
2025-03-19,54.49,50.5,7.900990099009905,
2025-03-18,53.0,49.9,6.212424849699402,
2025-03-17,53.34,50.75,5.103448275862076,
2025-03-14,53.26,50.44,5.5908009516256945,
2025-03-13,52.94,49.21,7.579760211339153,
2025-03-12,53.47,50.16,6.598883572567788,
2025-03-11,53.52,49.62,7.859733978234594,
2025-03-10,54.96,49.71,10.561255280627641,
2025-03-07,55.28,51.76,6.800618238021644,
2025-03-06,55.27,51.34,7.65485001947799,
2025-03-05,54.37,52.81,2.9539859875023575,
2025-03-04,53.88,52.13,3.3569921350469976,
2025-03-03,54.08,52.25,3.502392344497604,
2025-02-28,54.6,53.5,2.056074766355143,
2025-02-27,54.11,52.66,2.753513102924426,
2025-02-26,54.43,54.1,0.6099815157116419,
2025-02-25,54.37,54.0,0.6851851851851805,
2025-02-24,53.43,54.66,2.250274423710203,
2025-02-21,52.32,55.33,5.440086752213985,
2025-02-20,52.45,56.49,7.151708266949901,
2025-02-19,53.11,56.74,6.397603101868175,
2025-02-18,52.83,56.71,6.841826838300127,
2025-02-14,52.77,56.61,6.783253842077365,
2025-02-13,53.17,56.39,5.710232310693383,
2025-02-12,52.74,55.58,5.1097517092479245,
2025-02-11,52.63,55.56,5.273578113750899,
2025-02-10,52.8,55.69,5.189441551445503,
2025-02-07,52.96,55.05,3.7965485921889126,
2025-02-06,53.26,55.76,4.483500717360115,
2025-02-05,53.6,55.47,3.3711916351180773,
2025-02-04,53.6,55.28,3.039073806078147,
2025-02-03,53.18,54.59,2.582890639311236,
2025-01-31,53.74,55.02,2.326426753907672,
2025-01-30,54.04,55.1,1.9237749546279534,
2025-01-29,53.86,54.88,1.8586005830903845,
2025-01-28,53.5,54.99,2.7095835606473937,
2025-01-27,53.85,54.12,0.4988913525498818,
2025-01-24,54.06,55.8,3.118279569892464,
2025-01-23,54.35,56.11,3.1366957761539798,
2025-01-22,53.77,56.02,4.016422706176366,
2025-01-21,53.17,55.27,3.7995295820517487,
2025-01-20,53.32,55.61,4.117964394893003,
2025-01-17,53.35,54.95,2.91173794358508,
2025-01-16,52.99,54.09,2.033647624329823,
2025-01-15,52.52,54.46,3.5622475211164115,
2025-01-14,52.34,53.25,1.708920187793421,
2025-01-13,53.22,53.28,0.11261261261261689,
2025-01-10,53.69,53.49,0.3739016638623962,
2025-01-09,54.26,54.35,0.16559337626495566,
2025-01-08,54.23,54.3,0.12891344383057143,
2025-01-07,54.19,54.29,0.1841959845275399,
2025-01-06,54.4,55.32,1.6630513376717313,
2025-01-03,55.27,54.69,1.0605229475224087,
2025-01-02,55.0,53.82,2.1924934968413226,
2024-12-31,55.01,53.95,1.9647822057460522,
2024-12-30,54.81,54.45,0.6611570247933873,
2024-12-27,57.44,55.19,4.076825511868092,
2024-12-24,57.56,56.03,2.7306799928609693,
2024-12-23,57.63,55.27,4.26994753030577,
2024-12-20,57.44,54.73,4.951580486022293,
2024-12-19,57.45,54.26,5.8791006266126145,
2024-12-18,57.5,54.5,5.5045871559633035,
2024-12-17,57.77,56.6,2.0671378091872823,
2024-12-16,58.3,56.8,2.6408450704225355,
2024-12-13,58.52,56.0,4.500000000000005,
2024-12-12,58.6,55.62,5.357784969435462,
2024-12-11,58.5,55.94,4.576331784054348,
2024-12-10,58.41,54.96,6.277292576419207,
2024-12-09,58.47,55.09,6.135414775821375,
2024-12-06,58.51,55.58,5.271680460597337,
2024-12-05,58.8,55.05,6.811989100817439,
2024-12-04,58.35,55.24,5.62997827661115,
2024-12-03,58.23,54.56,6.7265395894428055,
2024-12-02,57.67,54.4,6.011029411764712,
2024-11-29,57.09,53.89,5.938021896455748,
2024-11-28,57.37,53.91,6.418104247820443,
2024-11-27,57.15,53.34,7.142857142857133,
2024-11-26,56.06,53.79,4.2201152630600545,
2024-11-25,55.64,53.5,4.000000000000001,
2024-11-22,55.79,53.42,4.4365406214900736,
2024-11-21,55.72,53.34,4.461942257217839,
2024-11-20,55.22,53.12,3.953313253012051,
2024-11-19,54.83,53.16,3.141459744168551,
2024-11-18,55.34,52.79,4.830460314453503,
2024-11-15,56.08,52.43,6.961663169940871,
2024-11-14,56.41,53.73,4.987902475339661,
2024-11-13,55.92,54.08,3.402366863905332,
2024-11-12,56.5,54.19,4.262779110537004,
2024-11-11,55.99,54.28,3.150331613854091,
2024-11-08,56.04,54.3,3.2044198895027667,
2024-11-07,56.14,54.25,3.483870967741937,
2024-11-06,55.75,53.4,4.400749063670415,
2024-11-05,54.92,51.99,5.635699172917867,
2024-11-04,54.19,51.32,5.592361652377236,
2024-11-01,54.3,51.51,5.416423995340709,
2024-10-31,53.93,51.15,5.4349951124144695,
2024-10-30,54.9,52.45,4.671115347950421,
2024-10-29,54.13,52.92,2.2864701436130024,
2024-10-28,54.58,52.38,4.2000763650248105,
2024-10-25,53.85,52.38,2.8064146620847628,
2024-10-24,54.1,52.09,3.8587060856210367,
2024-10-23,54.47,51.64,5.4802478698683155,
2024-10-22,54.86,52.47,4.55498380026682,
2024-10-21,54.77,52.39,4.542851689253679,
2024-10-18,55.19,52.31,5.505639457082767,
2024-10-17,55.16,51.98,6.1177375913813,
2024-10-16,55.16,51.92,6.240369799691823,
2024-10-15,54.87,51.85,5.82449373191899,
2024-10-11,54.73,52.19,4.866832726575971,
2024-10-10,54.92,52.13,5.352004603874926,
2024-10-09,54.79,52.2,4.961685823754782,
2024-10-08,54.62,51.75,5.545893719806759,
2024-10-07,54.28,50.99,6.452245538340849,
2024-10-04,54.45,51.57,5.584642233856899,
2024-10-03,54.62,50.96,7.182103610675032,
2024-10-02,54.87,51.0,7.588235294117641,
2024-10-01,55.39,50.92,8.778476040848387,
2024-09-30,55.63,51.57,7.87279426022882,
2024-09-27,55.27,51.49,7.341231307049914,
2024-09-26,55.29,51.81,6.716850028951933,
2024-09-25,55.17,51.38,7.376411054885167,
2024-09-24,55.17,51.35,7.439143135345668,
2024-09-23,55.32,51.11,8.237135589904131,
2024-09-20,54.88,50.99,7.628946852323986,
2024-09-19,54.55,51.09,6.772362497553325,
2024-09-18,54.91,49.81,10.23890784982934,
2024-09-17,54.92,50.02,9.796081567373047,
2024-09-16,55.8,50.01,11.577684463107376,
2024-09-13,55.51,50.28,10.401750198886232,
2024-09-12,55.74,49.97,11.546928156894143,
2024-09-11,55.12,49.54,11.263625353249896,
2024-09-10,54.92,48.5,13.237113402061858,
2024-09-09,55.14,48.04,14.779350541215658,
2024-09-06,54.77,47.46,15.402444163506116,
2024-09-05,54.57,48.73,11.984403857993032,
2024-09-04,54.26,48.78,11.234112341123405,
2024-09-03,54.17,48.8,11.004098360655748,
2024-08-30,54.41,50.4,7.956349206349203,
2024-08-29,54.4,49.82,9.193095142513044,
2024-08-28,54.57,49.86,9.446450060168473,
2024-08-27,54.68,50.45,8.384539147670955,
2024-08-26,54.58,50.2,8.725099601593616,
2024-08-23,54.47,50.78,7.266640409610078,
2024-08-22,54.32,50.26,8.077994428969363,
2024-08-21,54.56,51.07,6.833757587624832,
2024-08-20,54.57,50.82,7.378984651711924,
2024-08-19,54.61,50.94,7.204554377699257,
2024-08-16,55.15,50.29,9.663949095247563,
2024-08-15,55.36,50.22,10.234966148944645,
2024-08-14,54.55,49.05,11.213047910295618,
2024-08-13,54.22,48.99,10.675648091447227,
2024-08-12,53.15,47.81,11.169211462037222,
2024-08-09,53.16,47.7,11.44654088050313,
2024-08-08,53.26,47.52,12.079124579124567,
2024-08-07,52.77,46.06,14.567954841511074,
2024-08-06,53.55,46.63,14.840231610551136,
2024-08-02,54.18,47.53,13.991163475699556,
2024-08-01,54.61,48.74,12.04349610176446,
2024-07-31,55.26,49.93,10.674944922892045,
2024-07-30,54.99,48.47,13.451619558489794,
2024-07-29,54.69,49.14,11.29426129426129,
2024-07-26,54.77,49.09,11.570584640456303,
2024-07-25,54.66,48.56,12.561779242174618,
2024-07-24,54.69,49.1,11.38492871690427,
2024-07-23,54.6,50.98,7.100823852491183,
2024-07-22,54.45,51.18,6.389214536928494,
2024-07-19,54.14,50.38,7.463279078999599,
2024-07-18,53.78,50.86,5.741250491545422,
2024-07-17,53.57,51.11,4.813148111915478,
2024-07-16,53.67,52.62,1.9954389965792556,
2024-07-15,53.66,52.64,1.9376899696048555,
2024-07-12,53.74,52.43,2.4985695212664547,
2024-07-11,53.39,52.22,2.2405208732286512,
2024-07-10,53.44,53.35,0.16869728209933701,
2024-07-09,52.79,52.8,0.018939393939390172,
2024-07-08,52.81,52.74,0.13272658323852915,
2024-07-05,52.34,52.65,0.5887939221272463,
2024-07-04,52.28,52.14,0.2685078634445734,
2024-07-03,52.3,52.15,0.2876318312559896,
2024-07-02,52.02,51.65,0.7163601161665142,
2024-06-28,51.45,50.82,1.2396694214876083,
2024-06-27,51.61,51.05,1.0969637610186136,
2024-06-26,51.34,51.03,0.6074857926709822,
2024-06-25,51.61,50.85,1.4945919370698093,
2024-06-24,51.31,50.41,1.7853600476096125,
2024-06-21,50.6,50.99,0.7648558540890382,
2024-06-20,50.25,51.08,1.6249021143304585,
2024-06-19,50.07,51.6,2.9651162790697696,
2024-06-18,50.31,51.54,2.3864959254947555,
2024-06-17,50.49,51.51,1.9801980198019726,
2024-06-14,50.23,50.9,1.3163064833005929,
2024-06-13,51.09,50.7,0.7692307692307703,
2024-06-12,51.37,50.39,1.9448303234768742,
2024-06-11,50.87,49.68,2.3953301127214126,
2024-06-10,51.2,49.35,3.7487335359675815,
2024-06-07,51.85,49.16,5.4719283970707995,
2024-06-06,51.64,49.18,5.002033346888981,
2024-06-05,51.51,49.2,4.695121951219502,
2024-06-04,51.17,48.25,6.051813471502594,
2024-06-03,50.76,48.11,5.508210351278318,
2024-05-31,50.26,47.92,4.883138564273782,
2024-05-30,50.16,47.94,4.630788485607007,
2024-05-29,50.04,48.46,3.260420965744941,
2024-05-28,50.32,48.81,3.0936283548453143,
2024-05-27,50.98,48.87,4.31757724575404,
2024-05-24,51.06,48.63,4.996915484268969,
2024-05-23,50.75,48.17,5.356030724517331,
2024-05-22,50.41,48.36,4.239040529363105,
2024-05-21,50.1,48.43,3.448275862068969,
2024-05-17,50.19,47.94,4.693366708385482,
2024-05-16,50.23,48.0,4.645833333333327,
2024-05-15,50.01,48.11,3.9492828933693587,
2024-05-14,50.07,47.38,5.677501055297589,
2024-05-13,49.74,47.07,5.6724028043339745,
2024-05-10,49.83,46.98,6.066411238825036,
2024-05-09,49.47,46.87,5.547258374226587,
2024-05-08,49.5,46.8,5.769230769230775,
2024-05-07,49.04,46.82,4.741563434429728,
2024-05-06,49.29,46.79,5.343022013250695,
2024-05-03,48.94,46.28,5.747623163353492,
2024-05-02,48.76,45.34,7.543008381120411,
2024-05-01,48.47,44.81,8.167819683106442,
2024-04-30,48.56,45.14,7.576428887904302,
2024-04-29,48.94,46.03,6.321963936563104,
2024-04-26,48.92,45.84,6.719022687609071,
2024-04-25,48.83,45.14,8.174568010633578,
2024-04-24,48.82,45.36,7.627865961199297,
2024-04-23,48.58,45.2,7.477876106194679,
2024-04-22,48.31,44.46,8.659469185784978,
2024-04-19,47.64,44.07,8.10074880871341,
2024-04-18,47.57,45.0,5.711111111111112,
2024-04-17,47.78,45.29,5.497902406712303,
2024-04-16,47.52,45.85,3.6423118865866995,
2024-04-15,47.9,45.84,4.493891797556708,
2024-04-12,47.52,46.61,1.9523707358935931,
2024-04-11,47.74,47.43,0.6535947712418348,
2024-04-10,47.92,46.66,2.700385769395639,
2024-04-09,48.21,47.05,2.4654622741764163,
2024-04-08,48.15,46.87,2.730957968850013,
2024-04-05,48.15,46.91,2.643359624813477,
2024-04-04,47.34,46.31,2.2241416540703973,
2024-04-03,48.12,47.07,2.2307202039515555,
2024-04-02,48.13,46.95,2.5133120340788064,
2024-04-01,48.53,47.37,2.448807261980164,
2024-03-28,48.79,47.29,3.171917953055614,
2024-03-27,48.92,47.35,3.315733896515312,
2024-03-26,48.89,47.19,3.6024581479126994,
2024-03-25,48.98,47.36,3.420608108108103,
2024-03-22,48.91,47.54,2.8817837610433266,
