Timestamp,Price_XST,Price_XQQ,Delta_$,Delta_%,Signal
2026-04-20 11:09:50,63.11,64.6,-1.49,-2.3065,
2026-04-20 11:36:48,63.07,64.74,-1.67,-2.6,
2026-04-20 11:39:50,63.07,64.76,-1.69,-2.6096,
2026-04-21 09:31:30,63.18,65.0,-1.82,-2.8,
2026-04-21 10:01:30,63.46,65.19,-1.73,-2.7,
2026-04-21 10:31:31,63.27,65.19,-1.92,-2.9,
2026-04-21 11:01:31,63.56,64.94,-1.38,-2.1,
2026-04-21 11:31:31,63.45,64.89,-1.44,-2.2,
2026-04-21 12:01:31,63.55,64.96,-1.41,-2.2,
2026-04-21 12:31:31,63.61,64.95,-1.34,-2.1,
2026-04-21 13:01:32,63.69,64.79,-1.1,-1.7,
2026-04-21 13:32:00,63.73,64.72,-0.99,-1.5,
2026-04-21 14:02:00,63.83,64.84,-1.01,-1.6,
2026-04-21 14:32:00,63.64,64.8,-1.16,-1.8,
2026-04-21 15:02:01,63.54,64.94,-1.4,-2.2,
2026-04-21 15:32:01,63.65,65.05,-1.4,-2.2,
2026-04-21 16:02:03,63.54,64.7,-1.16,-1.7929,
2026-04-22 09:30:00,,,,,DATA ERROR
2026-04-22 09:32:10,63.63,65.28,-1.65,-2.5276,
2026-04-22 10:02:10,63.19,65.29,-2.1,-3.2164,
2026-04-22 10:32:10,62.93,65.51,-2.58,-3.9383,
2026-04-22 11:02:10,63.0,65.52,-2.52,-3.8462,
2026-04-22 11:32:11,63.04,65.55,-2.51,-3.8291,
2026-04-22 12:02:11,63.04,65.53,-2.49,-3.7998,
2026-04-22 12:32:11,62.92,65.51,-2.59,-3.9536,
2026-04-22 13:02:11,62.84,65.57,-2.73,-4.1635,
2026-04-22 13:32:12,62.84,65.66,-2.82,-4.2949,
2026-04-22 14:02:12,62.78,65.67,-2.89,-4.4008,
2026-04-22 14:32:12,62.75,65.62,-2.87,-4.3737,
2026-04-22 15:02:14,62.9,65.55,-2.65,-4.0427,
2026-04-22 15:32:14,62.87,65.7,-2.83,-4.3075,
2026-04-22 16:02:14,62.95,65.79,-2.84,-4.3168,
2026-04-22 16:32:15,62.97,65.8,-2.83,-4.3009,
2026-04-23 09:30:00 EDT,,,,,DATA ERROR
2026-04-23 09:40:29 EDT,63.19,65.7,-2.51,-3.9,
2026-04-23 10:10:30 EDT,63.2,65.61,-2.41,-3.7,
2026-04-23 10:40:30 EDT,63.22,65.67,-2.45,-3.8,
2026-04-23 11:10:30 EDT,63.02,65.88,-2.86,-4.4,
2026-04-23 11:40:30 EDT,63.09,65.9,-2.81,-4.4,
2026-04-23 12:10:30 EDT,63.07,65.77,-2.7,-4.2,
2026-04-23 12:40:31 EDT,63.02,65.82,-2.8,-4.3,
2026-04-23 13:10:31 EDT,63.02,65.5,-2.48,-3.9,
2026-04-23 13:40:31 EDT,63.15,65.22,-2.07,-3.2,
2026-04-23 14:10:31 EDT,63.08,65.45,-2.37,-3.7,
2026-04-23 14:40:31 EDT,63.06,65.53,-2.47,-3.8,
2026-04-23 15:10:32 EDT,62.84,65.36,-2.52,-3.9,
2026-04-23 15:40:32 EDT,62.92,65.29,-2.37,-3.7,
2026-04-24 09:30:01 EDT,,,,,DATA ERROR
2026-04-24 09:31:08 EDT,62.86,66.1,-3.24,-5.0,XQQ HIGH vs XST
2026-04-24 10:01:09 EDT,62.9,66.04,-3.14,-4.9,
2026-04-24 10:20:49 EDT,62.9,66.19,-3.29,-5.1,
2026-04-24 10:31:09 EDT,62.9,66.09,-3.19,-4.9,
2026-04-24 11:01:09 EDT,62.96,66.32,-3.36,-5.2,XQQ HIGH vs XST
2026-04-24 11:31:09 EDT,62.92,66.39,-3.47,-5.4,XQQ HIGH vs XST
2026-04-24 12:01:10 EDT,62.89,66.54,-3.65,-5.6,XQQ HIGH vs XST
2026-04-24 12:31:10 EDT,62.93,66.6,-3.67,-5.7,XQQ HIGH vs XST
2026-04-24 13:01:10 EDT,63.05,66.6,-3.55,-5.5,XQQ HIGH vs XST
2026-04-24 13:31:10 EDT,62.98,66.51,-3.53,-5.5,XQQ HIGH vs XST
2026-04-24 14:01:10 EDT,62.99,66.62,-3.63,-5.6,XQQ HIGH vs XST
2026-04-24 14:31:39 EDT,62.94,66.56,-3.62,-5.6,XQQ HIGH vs XST
2026-04-24 15:01:40 EDT,62.96,66.57,-3.61,-5.6,XQQ HIGH vs XST
2026-04-24 15:31:40 EDT,63.17,66.62,-3.45,-5.3,XQQ HIGH vs XST
2026-04-27 09:30:02 EDT,,,,,DATA ERROR
2026-04-27 10:09:13 EDT,62.98,66.48,-3.5,-5.4,
2026-04-27 10:32:14 EDT,62.93,66.36,-3.43,-5.3,
2026-04-27 11:02:14 EDT,62.84,66.45,-3.61,-5.6,
2026-04-27 11:32:14 EDT,62.94,66.34,-3.4,-5.3,
2026-04-27 12:02:14 EDT,62.88,66.46,-3.58,-5.5,
2026-04-27 12:32:14 EDT,62.79,66.48,-3.69,-5.7,
2026-04-27 13:02:13 EDT,62.83,66.53,-3.7,-5.7,
2026-04-27 13:32:14 EDT,62.85,66.57,-3.72,-5.7,
2026-04-27 14:02:14 EDT,62.77,66.59,-3.82,-5.9,
2026-04-27 14:32:14 EDT,62.75,66.59,-3.84,-5.9,
2026-04-27 15:02:14 EDT,62.66,66.56,-3.9,-6.0,
2026-04-28 09:32:03 EDT,62.63,65.81,-3.18,-5.0,
2026-04-28 10:02:03 EDT,62.24,66.06,-3.82,-6.0,
2026-04-28 10:32:04 EDT,62.47,66.05,-3.58,-5.6,
2026-04-28 11:02:04 EDT,62.55,65.88,-3.33,-5.2,
2026-04-28 11:32:04 EDT,62.76,65.69,-2.93,-4.6,
2026-04-28 11:49:07 EDT,62.7,65.7,-3.0,-4.7,
2026-04-28 12:02:07 EDT,62.7,65.74,-3.04,-4.7,
2026-04-28 12:32:07 EDT,62.7,65.79,-3.09,-4.8,
2026-04-28 13:02:07 EDT,62.77,65.84,-3.07,-4.8,
2026-04-28 13:32:08 EDT,62.83,65.86,-3.03,-4.7,
2026-04-28 14:02:08 EDT,62.78,65.98,-3.2,-5.0,
2026-04-28 14:32:07 EDT,62.78,66.04,-3.26,-5.1,
2026-04-28 15:02:08 EDT,62.78,66.1,-3.32,-5.2,
2026-04-28 15:32:08 EDT,62.65,66.07,-3.42,-5.3,
2026-04-29 09:32:01 EDT,62.46,66.02,-3.56,-5.5,
2026-04-29 10:02:01 EDT,62.65,66.15,-3.5,-5.4,
2026-04-29 10:32:01 EDT,62.59,66.26,-3.67,-5.7,
2026-04-29 11:02:02 EDT,62.49,66.35,-3.86,-6.0,
2026-04-29 11:32:02 EDT,62.51,66.31,-3.8,-5.9,
2026-04-29 12:02:02 EDT,62.67,66.17,-3.5,-5.4,
2026-04-29 12:32:02 EDT,62.8,66.03,-3.23,-5.0,
2026-04-29 13:02:03 EDT,62.77,66.1,-3.33,-5.2,
2026-04-29 13:32:03 EDT,62.66,66.17,-3.51,-5.4,
2026-04-29 14:02:03 EDT,62.65,66.19,-3.54,-5.5,
2026-04-29 14:32:04 EDT,62.56,66.08,-3.52,-5.5,
2026-04-29 15:02:04 EDT,62.46,66.34,-3.88,-6.0,
2026-04-29 15:32:04 EDT,62.45,66.37,-3.92,-6.1,
2026-04-29 16:02:04 EDT,62.46,66.345,-3.885,-6.0,
2026-04-30 09:32:01 EDT,62.59,66.56,-3.97,-6.1,
2026-04-30 10:02:01 EDT,62.72,66.25,-3.53,-5.5,
2026-04-30 10:32:02 EDT,62.96,66.23,-3.27,-5.1,
2026-04-30 11:02:02 EDT,63.42,66.52,-3.1,-4.8,
2026-04-30 11:32:02 EDT,63.5,66.59,-3.09,-4.8,
2026-04-30 12:02:02 EDT,63.47,66.49,-3.02,-4.6,
2026-04-30 12:32:03 EDT,63.31,66.55,-3.24,-5.0,
2026-04-30 13:02:03 EDT,63.45,66.57,-3.12,-4.8,
2026-04-30 13:32:03 EDT,63.38,66.75,-3.37,-5.2,
2026-04-30 14:02:03 EDT,63.5,66.9,-3.4,-5.2,
2026-04-30 14:32:04 EDT,63.7,66.94,-3.24,-5.0,
2026-04-30 15:02:04 EDT,63.65,66.9,-3.25,-5.0,
2026-04-30 15:32:04 EDT,63.85,66.99,-3.14,-4.8,
2026-04-30 16:02:04 EDT,63.88,66.95,-3.07,-4.7,
